id "A" "L" "\chi" "\beta" "C_1" "C_2" "v_1" "v_2" "\dot v_1" "\dot v_2" "\dot h_1" "\dot h_2" "\dot \psi_1" "\dot \psi_2" "hmd" "vmd" 
2761 4 3 2 175.609 2 2 436.981 269.269 0 1.87834 0 1776.28 0 0 0.125348 618.879 
2762 4 2 1 180.103 1 2 176.786 231.226 0.455084 0 0 0 -0.386867 0 0.202148 666.21 
2763 4 2 1 237.144 1 2 95.9697 115.469 1.45182 0 936.475 0 0 -1.45914 0.519642 22.7643 
2764 4 2 1 61.2531 2 1 269.785 70.317 0 0 0 804.252 0 0.789612 0.265291 29.2211 
2765 4 2 1 215.192 2 1 264.447 226.028 0 0.871794 0 0 0 0.346838 2.82652 441.158 
2766 4 2 2 267.156 1 2 81.7349 124.135 0 1.84218 0 0 0 -0.394452 0.642904 664.465 
2767 4 2 1 133.338 1 2 144.195 189.127 0 -1.91375 0 0 0.553283 0.996443 0.747373 563.512 
2768 4 2 1 184.341 2 2 218.485 135.746 0 0 -1988.51 0 0 0 0.633431 379.846 
2769 4 2 1 208.46 1 2 79.239 188.742 0 0 0 0 0.774356 0.909674 0.481299 361.24 
2770 1 2 1 316.174 2 2 132.733 165.218 0.523297 0 0 0 0 0 1.72617 706.403 
2771 4 2 2 17.1794 2 2 74.6847 243.209 0 0 0 0 0.950156 -2.68844 0.081938 452.636 
2772 2 2 1 175.323 2 2 175.265 156.816 0 -1.89777 0 0 -0.315815 3.48517 0.294942 678.694 
2773 4 3 1 294.974 2 2 107.145 357.312 0 -1.83178 0 1559.13 0.676583 -0.394597 2.68205 793.774 
2774 4 2 1 160.208 2 2 135.664 158.54 1.71649 0 0 0 -1.8702 -2.29241 0.455179 470.391 
2775 4 2 1 337.351 2 1 229.049 147.203 0 0 -451.391 0 0.363296 0.931877 0.646619 221.628 
2776 4 3 1 178.018 2 1 140.063 178.059 1.67622 0 1523.58 0 0.825934 0 2.11818 167.851 
2777 4 3 1 30.1951 2 2 163.867 103.219 0 0 -669.452 0 0.751785 -0.395786 0.972923 795.831 
2778 4 3 2 193.309 2 1 173.1 179.979 -1.32766 0.663266 -528.741 1431.5 3.4988 4.76093 0.0175717 5009.85 
2779 1 2 2 272.269 2 2 182.491 192.005 0 0 0 0 0.705746 0 0.415253 525.543 
2780 4 3 1 236.52 2 1 152.878 408.988 0 0 0 1106.33 -0.677446 -0.261197 2.59827 774.251 
2781 4 2 2 72.7993 2 1 360.254 188.128 0 0 -2067.94 0 -0.308053 0.963764 0.536547 740.87 
2782 4 2 2 277.97 2 2 50.5012 154.204 0 0 0 0 0 0 0.0953494 662.698 
2783 4 2 1 163.905 2 1 243.676 133.197 0 1.25951 -2031.56 0 0 -0.625057 0.492672 764.822 
2784 4 2 1 192.761 2 2 109.43 101.963 0 0 0 0 0.506146 0 0.267883 446.417 
2785 4 2 2 241.301 2 2 124.011 146.179 0 0 0 0 0 -0.790284 0.165449 387.32 
2786 2 2 1 150.762 2 2 165.583 158.811 0 -1.97528 0 0 0.392463 0 0.721447 331.102 
2787 4 2 1 146.632 1 2 187.669 245.628 0 0 0 1351.24 -0.802699 0.668412 0.751217 262.123 
2788 4 2 1 239.96 1 2 170.977 120.161 -1.19944 0 641.526 0 -1.94636 0.77072 1.56438 28.4143 
2789 4 2 2 151.903 2 1 213.878 124.915 0 0 0 0 -0.839762 0 0.696868 379.511 
2790 4 3 1 215.472 2 2 416.852 212.001 -1.65086 0 -811.059 0 0 0.75937 1.69523 402.265 
2791 4 2 2 138.638 2 2 132.958 183.564 0 0 0 0 -2.45878 2.02368 0.0626523 537.932 
2792 4 2 2 184.652 1 2 180.636 145.88 0 0.427084 1577.25 416.534 0 0.267416 0.881674 620.583 
2793 4 2 1 154.92 2 2 172.699 229.156 -0.525901 0 0 0 0.372559 0 0.735025 441.629 
2794 4 2 1 337.094 2 1 136.219 152.785 0 1.26067 0 788.3 0 0.273598 0.378794 81.0814 
2795 4 2 1 149.953 2 2 108.443 135.772 0 0 0 0 0 -0.665283 0.383598 700.833 
2796 1 2 1 258.962 2 1 279.989 163.237 -0.788461 1.30178 0 0 0.914868 0.711218 1.9405 502.648 
2797 1 2 2 219.546 2 1 94.076 126.381 0 0 0 741.799 0.432637 0.894382 0.665858 623.805 
2798 2 2 1 135.194 2 2 210.132 69.8094 0.4448 0 0 0 0.99041 0.743894 0.499964 422.981 
2799 4 2 2 250.092 2 2 201.422 249.716 0 0 0 0 0 0 1.36402 452.834 
2800 4 2 1 353.973 2 2 106.761 226.441 0 0 0 0 0.966091 0.697607 1.19651 211.607 
2801 4 2 1 190.599 2 2 395.382 55.9807 0 0 0 0 -0.702373 0 0.825019 449.8 
2802 4 2 1 103.232 2 2 155.317 59.0296 0 1.49922 0 0 0 2.14931 0.736847 400.624 
2803 4 2 1 216.942 1 2 188.802 167.625 0 0.876396 0 807.298 -0.858018 1.60932 2.23509 507.037 
2804 4 2 1 129.097 1 2 142.696 177.321 0 1.93687 0 831.981 0.467656 0 0.0877345 726.085 
2805 4 2 1 157.651 2 2 194.314 144.214 0 0 0 908.208 1.87614 -0.495396 0.385698 349.08 
2806 1 2 1 151.801 2 2 143.449 160.648 0 0 0 555.234 -0.542382 0.640641 0.688218 230.202 
2807 4 2 1 56.0132 2 2 275.007 170.718 0 0 0 0 0 0 0.868149 213.459 
2808 4 2 1 128.321 1 2 64.8567 62.2188 0 0 629.8 0 2.99605 -0.681929 0.417056 794.135 
2809 4 2 1 125.446 2 1 292.341 147.655 1.35275 -0.722299 0 0 -0.335622 0 0.567706 669.679 
2810 4 2 2 74.734 1 2 88.848 328.875 -1.29193 -1.1342 0 1734.94 0 0 0.00389682 505.784 
2811 4 2 1 252.737 1 2 78.6171 158.631 0 0 0 0 -3.39351 0.82253 0.280135 708.628 
2812 4 3 1 316.774 2 2 382.04 144.492 0 0 0 0 0 0 0.171591 519.92 
2813 4 2 1 159.281 1 2 122.59 144.222 0 0 0 0 -3.23985 -0.470864 0.834447 680.881 
2814 4 2 1 168.984 2 2 207.568 114.416 0 0 0 0 0 0 2.53379 664.43 
2815 4 2 1 124.667 1 2 135.805 179.386 0 0 0 440.018 -0.824614 -0.967574 1.49777 300.707 
2816 2 2 2 209.426 2 2 136.078 161.498 0 0 0 0 0 0 0.0411087 551.152 
2817 4 3 1 104.716 2 2 209.427 212.788 0 0 -615.839 0 0 0.575471 1.72647 692.098 
2818 4 2 2 83.5501 2 1 245.612 143.153 0 -1.25014 0 0 0 0 0.193703 610.478 
2819 4 2 2 113.575 1 2 111.768 153.875 1.25871 0 0 0 3.39607 0.292203 0.270485 454.05 
2820 4 2 1 181.402 2 1 60.4939 75.8237 0 0 0 727.325 0 0 0.60998 1992.53 
2821 4 5 1 167.496 2 2 495.901 452.409 0 0 0 -1298.94 0 0 2.69888 852.854 
2822 4 2 2 231.034 2 2 214.024 225.517 0 0.911698 -537.591 0 0 0.486137 0.0709126 382.475 
2823 4 2 1 208.792 2 2 105.488 100.023 0.628879 0 0 0 0.949364 -0.743689 0.528045 363.334 
2824 4 2 1 167.887 2 1 125.402 61.0641 0 0 0 0 -2.42847 1.40309 0.35892 697.325 
2825 4 2 1 330.268 2 2 53.8635 289.221 0 0 0 0 -1.83923 -0.457102 0.606916 531.034 
2826 4 3 2 208.653 2 2 359.266 183.691 0 0.737874 -1352.52 0 1.96752 0.941236 0.264754 843.442 
2827 4 2 2 314.642 2 1 90.459 130.966 0 1.93498 0 0 2.95332 0 0.106808 358.285 
2828 2 2 1 171.168 2 2 254.118 119.478 0 0 0 0 0 0 0.705796 457.632 
2829 4 3 1 190.042 2 2 309.114 186.15 -0.693021 -1.61675 0 0 1.76271 -3.01659 0.239349 463.831 
2830 4 2 2 97.8462 2 1 207.461 151.279 0 0 -445.438 0 0.390495 0.312252 0.45118 302.037 
2831 1 3 1 98.0092 2 2 137.035 130.992 0 0.588233 0 0 -0.413116 -0.461629 0.359562 412.819 
2832 4 2 2 279.055 2 2 83.6553 116.637 0 0 0 -724.85 -0.471932 0.73974 0.642178 718.522 
2833 4 2 1 145.192 1 2 100.895 151.888 0 0 0 744.701 0 2.82379 2.22954 682.101 
2834 4 2 1 151.987 2 2 130.662 137.731 0 0 -435.207 0 0 0 0.137515 604.83 
2835 4 2 1 93.927 2 1 100.179 151.095 -1.95017 0 0 0 0 0 0.184557 610.937 
2836 4 2 1 54.5553 2 2 171.677 182.749 0 0 -841.164 0 0.653202 0 0.780266 500.325 
2837 1 2 1 67.5069 2 2 115.551 157.137 0 0 0 0 0 0 2.09841 746.182 
2838 2 2 2 228.372 2 2 245.098 266.129 -1.49975 1.33781 -961.053 821.342 0 0 0.27102 546.838 
2839 1 2 1 131.496 2 2 141.958 251.694 0 0 0 1540.65 0 0 0.745305 311.887 
2840 4 2 2 193.588 1 2 165.21 277.213 -1.92917 -1.43098 0 -1490.14 0 0.387156 0.362289 361.421 
2841 4 2 1 168.358 2 2 113.171 134.246 0 -0.770746 0 -686.884 0 -1.17899 2.41331 781.709 
2842 4 2 1 309.736 1 2 139.636 279.374 0 -0.263333 0 -1717.15 0 -0.608162 1.87302 700.224 
2843 4 2 2 228.363 2 2 173.081 88.5119 1.82379 0 626.204 0 0 0 0.577521 151.308 
2844 4 2 1 268.924 1 2 187.71 225.001 0 0 884.102 2395.73 -0.759939 0 1.44593 181.113 
2845 4 2 2 248.61 2 1 109.286 110.662 0 0 1590.11 0 0 -0.970835 0.0435091 494.663 
2846 4 2 1 333.576 2 1 286.455 75.7956 0 0 -1423.87 0 0 -6.56554 0.431123 454.307 
2847 4 2 1 202.689 2 2 104.6 125.803 0 0 0 0 0 -0.979753 2.1429 495.85 
2848 4 2 2 132.335 2 1 188.689 134.964 0.432916 0 924.18 1027.47 0 -0.67017 1.91487 229.718 
2849 4 2 1 181.522 2 2 64.6407 120.163 0 0 0 0 1.98756 0 0.912941 397.811 
2850 4 2 2 158.596 2 2 284.313 131.793 -1.93872 0 -464.739 673.224 -3.13252 0 0.318077 506.132 
2851 4 3 1 171.366 2 2 374.567 180.827 0 0 0 0 0.378896 -0.746299 1.36432 633.867 
2852 4 2 1 190.194 2 2 200.027 233.852 1.81048 0 0 1015.8 -1.40137 0 1.55963 125.932 
2853 4 3 1 41.0995 2 2 270.589 173.951 0 0 0 -551.3 0 0 2.72223 83.4992 
2854 4 2 2 354.479 2 2 238.245 97.1744 0 0 -1235.51 0 0.862488 2.91976 0.147021 374.324 
2855 4 2 1 122.141 2 1 186.216 152.906 0 1.4712 0 0 -0.849872 -0.709792 0.870068 52.4773 
2856 4 2 2 209.386 2 1 156.214 145.599 0 0 655.987 0 5.84321 0 0.990623 265.713 
2857 4 5 1 195.323 2 2 493.784 342.532 0.921001 0.650319 0 0 0 0 0.907886 878.825 
2858 4 3 1 117.669 2 2 100.671 119.163 0 0.654285 0 0 0 -0.996946 1.00913 182.948 
2859 4 2 2 282.092 2 1 257.38 144.702 -0.95972 0 -2769.14 0 0 0 1.58889 562.141 
2860 4 2 2 125.474 2 1 138.495 79.2797 0 1.35389 0 1058.47 0.979432 -0.359938 0.364615 678.203 
2861 4 2 1 154.391 1 2 260.934 154.783 0 0 -2655.68 -787.435 0 0 2.95647 609.268 
2862 4 4 1 266.009 2 2 451.361 423.218 0 -1.36237 0 2184.4 0 0 0.233178 1128.69 
2863 4 2 1 198.292 2 2 94.8435 131.356 1.00792 0 752.509 0 1.49567 0 0.154331 671.403 
2864 4 2 1 188.142 2 2 179.297 100.977 0 1.28003 0 0 0 0 0.962015 773.887 
2865 4 2 1 221.085 2 2 104.591 67.1987 0 0 0 0 0.414365 2.35192 0.849169 569.738 
2866 4 3 2 191.339 1 2 127.986 192.159 0 -1.38891 0 -901.412 0 -0.701186 0.0607899 659.91 
2867 4 2 1 244.639 2 2 73.4908 195.52 0 0 0 0 0.74889 0.414506 0.932939 454.7 
2868 4 2 1 157.228 2 2 198.285 149.967 -1.62646 0 0 0 0 0 1.24373 289.729 
2869 4 2 1 182.444 2 1 241.209 111.406 -0.480834 0 -1738.3 0 -0.844451 -0.308133 0.406255 463.671 
2870 4 2 1 203.99 2 2 116.936 234.048 1.90831 0 0 -3491.76 0.43967 0.766684 0.706384 471.264 
2871 4 2 1 66.5884 2 2 308.94 162.462 0 0 0 0 0 -0.978464 2.17438 496.011 
2872 2 2 2 168.122 2 2 81.9587 163.348 0 0 0 0 -2.28761 0.25147 0.42083 313.1 
2873 4 2 2 272.91 2 2 52.3696 111.983 0 0 0 0 -0.501097 2.95911 0.374422 94.1909 
2874 4 5 1 27.1275 2 2 459.781 492.403 -1.68004 0 0 0 0 0 2.32183 817.504 
2875 4 2 1 120.766 2 1 236.453 178.079 0 0 0 -1138.92 0.69742 1.22003 0.999368 624.844 
2876 4 2 1 152.715 2 2 186.193 216.669 0.632057 0 0 0 0 0 0.292551 485.579 
2877 4 2 1 203.471 2 1 173.509 171.682 0 0 0 0 0 0.705429 0.997906 436.149 
2878 4 2 2 280.127 2 2 123.388 134.427 0 0 0 0 -1.52455 0 0.680253 659.272 
2879 1 3 1 219.598 2 2 247.958 337.259 0 0 0 0 0 0 1.16692 96.6301 
2880 4 4 1 206.393 2 2 316.272 522.112 0 0.576501 1241.84 0 0 0 1.48404 838.337 
2881 4 2 1 159.804 1 2 196.855 236.274 0 0 0 2843.55 -0.837861 1.97875 2.27077 740.111 
2882 4 3 1 222.131 2 2 223.291 120.07 0 0 0 0 0.894363 0.775345 1.03385 762.966 
2883 4 3 1 281.867 2 1 363.363 159.87 0 0 -849.226 0 -0.772087 -0.889187 0.0316645 460.068 
2884 4 3 1 120.528 2 2 391.752 190.404 0 0 1235.96 0 0 -0.335337 0.376452 454.051 
2885 4 2 1 284.241 1 2 156.927 171.404 0 0 0 0 0.707199 -2.12858 0.76842 310.486 
2886 4 2 2 225.459 2 2 181.783 152.036 -1.54298 0 0 0 -1.91769 0 0.19009 678.996 
2887 4 2 1 230.68 2 2 126.512 103.788 0 0 0 0 0.978897 -3.18247 1.22183 757.848 
2888 4 2 1 175.149 2 1 229.324 185.306 0 0 -712.237 0 -0.979982 0 0.509591 505.297 
2889 4 2 2 250.113 1 2 167.499 136.799 0 0 0 0 2.5326 0.759749 0.241854 223.79 
2890 1 2 2 173.94 2 2 280.02 110.133 0 0 0 0 -0.85371 0.723616 0.124267 433.499 
2891 4 3 1 185.983 2 2 150.704 162.609 1.85509 0 0 0 -2.0356 -0.251959 0.0244139 611.622 
2892 4 2 2 199.709 1 2 86.1885 204.092 0 1.96689 0 -645.1 -1.61079 1.92395 0.0547048 660.217 
2893 4 2 1 162.427 2 1 59.0862 110.286 -0.673208 0 0 0 -0.854168 1.21909 0.902175 418.824 
2894 4 3 1 175.757 1 2 216.65 331.474 0 0 0 0 0 0 0.476291 510.79 
2895 2 2 1 164.311 2 2 283.609 104.798 0 -0.596737 0 0 0 0 2.48328 773.887 
2896 4 5 2 6.18042 2 2 341.519 361.617 0 1.29632 0 0 0.520558 -2.91942 0.902772 3510.35 
2897 4 2 2 205.714 2 1 183.403 97.5373 0 0.574663 0 0 0 2.70861 0.470571 131.827 
2898 4 2 1 217.969 2 2 295.642 155.474 -1.1459 0 0 0 0.834197 -0.907801 1.46784 326.555 
2899 4 2 1 155.65 1 2 135.456 272.179 1.86162 -0.909111 870.882 -811.327 0 0.508435 0.84977 736.781 
2900 4 2 2 286.5 1 2 172.6 146.202 0 1.30929 0 502.584 0 1.06282 0.479519 741.417 
2901 4 2 1 201.115 1 2 194.083 252.793 0 0 0 0 -0.884615 0 2.04849 735.794 
2902 4 2 1 226.583 2 2 108.172 193.291 0 0 0 0 0 0 0.316988 457.782 
2903 1 2 1 197.903 2 2 74.6922 167.091 0 0 658.511 -430.5 0.309902 0 0.699599 538.912 
2904 4 4 1 168.432 2 2 481.148 208.056 1.77763 -0.86956 0 0 0 -0.337531 0.842111 3.18849 
2905 4 3 1 173.186 2 2 321.899 194.576 -0.437658 0 -3630.13 0 0.854146 0 2.582 5982.07 
2906 4 2 2 244.878 2 1 226.498 117.868 0 1.98174 0 0 0 2.00756 0.367769 680.129 
2907 4 3 2 205.467 1 2 457.435 111.293 0 0 -2002.19 0 0 -3.27284 0.717699 731.606 
2908 1 3 1 171.294 2 2 301.109 138.569 0 0 0 0 0 0.569291 2.67719 774.108 
2909 4 2 1 234.82 1 2 69.3084 239.915 0 -1.3777 0 0 -0.898812 0 1.55038 542.032 
2910 4 2 1 158.473 1 2 180.511 265.199 0 -0.92037 0 -1399.24 0.546631 -0.791156 1.82887 715.952 
2911 4 2 1 253.146 2 1 275.852 93.256 -0.548945 -0.299103 0 0 -0.700282 -0.71963 0.803747 439.627 
2912 4 2 2 241.534 1 2 98.8751 191.039 0 0.690647 0 0 -0.821559 0 0.815598 775.206 
2913 4 2 2 212.875 1 2 114.875 311.59 0 -0.412154 0 -1769.08 0.976455 0.471452 0.18058 211.562 
2914 1 2 2 184.363 2 2 155.206 135.651 -1.21133 0 0 973.519 0.872334 0 0.757175 624.79 
2915 1 3 2 204.619 2 2 401.26 451.668 0 -1.62777 -1685.6 0 0 0 0.399586 799.835 
2916 4 2 1 134.93 2 1 262.172 149.119 0.347231 0 -634.522 -683.066 -2.73776 2.75554 2.14071 744.849 
2917 4 2 2 59.515 2 2 162.949 237.884 0 0 0 -848.529 0.559725 0 1.56735 724.536 
2918 4 2 2 209.175 1 2 132.308 106.015 0 0 0 0 0 -3.37584 0.894956 577.986 
2919 4 2 1 174.26 2 2 379.775 177.502 0 0 0 0 -0.357081 -0.73657 2.36555 299.887 
2920 4 2 1 164.546 2 2 80.4093 299.261 0 0 0 718.849 -0.690893 0 1.93837 347.824 
2921 1 2 2 148.903 2 2 188.952 167.863 0 0 0 0 -0.557576 0 0.50597 9.67517 
2922 4 2 1 159.206 2 2 73.5029 219.259 0 0 0 0 1.79116 0 0.848431 529.266 
2923 4 2 1 125.655 1 2 177.451 113.106 0 0 0 0 0 0.277507 1.1171 781.86 
2924 1 2 2 165.486 2 2 285.538 52.3524 0 0 0 938.5 0.879116 -0.272122 0.246897 46.37 
2925 4 2 1 236.853 2 2 171.192 239.038 0 0 0 0 -0.567461 0 2.76837 316.959 
2926 1 2 2 3.44505 2 1 109.164 131.855 1.03021 0 0 0 0 -0.413054 2.56172 363.531 
2927 4 2 1 181.403 1 2 134.448 138.144 0 0 0 0 -0.8733 0.864348 0.815904 472.83 
2928 4 2 2 141.762 2 2 148.433 88.6149 0 0 0 0 0 -2.95198 0.239022 641.874 
2929 4 2 2 241.669 2 2 153.296 285.302 -0.746693 -0.340298 0 0 -0.715206 -0.576067 0.458895 682.148 
2930 1 2 1 100.538 2 2 142.343 151.078 -1.99926 0 0 0 0.432349 -0.308737 0.48678 473.121 
2931 4 2 2 177.085 2 2 127.717 210.051 0 -0.453708 0 2159.33 0 0 0.0973874 536.366 
2932 4 2 2 241.683 2 2 208.759 93.2902 1.24626 0 0 0 0 0 1.81945 442.681 
2933 4 2 2 183.493 2 2 174.966 267.894 0 -1.92877 0 1057.78 -0.623291 0.95774 0.47879 417.57 
2934 4 2 2 197.695 2 2 138.547 57.449 0 0 0 -960.691 -0.310384 0.612875 0.0792258 301.154 
2935 4 2 1 204.042 1 2 179.538 103.366 0 0 0 0 0 -1.06945 2.08507 556.577 
2936 4 2 2 180.682 2 1 52.6155 113.326 0 0 0 0 0 0 0.830845 531.417 
2937 4 2 1 168.026 2 2 100.851 150.04 0 0 0 -698.228 1.19829 -1.28675 2.08179 788.998 
2938 4 2 1 224.962 2 1 130.221 187.202 0 0 0 0 -0.643976 0 0.406107 370.503 
2939 4 3 1 199.358 2 2 386.511 130.135 0 0 -2871.37 0 0.574177 0 1.81259 5677.54 
2940 4 2 2 108.419 1 2 121.326 180.119 0 0 864.64 0 0 0.977486 0.995464 597.274 
2941 2 2 1 166.655 2 2 174.607 161.32 0 0 0 0 0 0 2.06613 71.2808 
2942 4 3 2 231.146 2 2 349.491 118.573 -1.62324 0 -468.543 0 0.606129 0 0.310317 526.966 
2943 4 2 2 141.316 2 2 125.027 240.316 0 1.83988 0 0 0 0 0.391464 310.449 
2944 4 2 1 278.976 2 2 252.555 142.172 -1.55409 0 -1599.78 -758.61 -0.928644 0 0.689499 363.609 
2945 4 2 1 345.429 1 2 86.8612 51.0864 0 0 0 0 0.501715 0 0.453829 312.41 
2946 4 3 1 196.016 2 2 399.947 296.05 -0.869838 0 -724.217 -480.089 0 0 2.46914 609.879 
2947 4 2 2 328.796 1 2 156.139 138.546 0.319068 1.1541 0 0 -1.22883 0 0.102738 502.288 
2948 4 3 1 291.476 2 2 123.693 383.359 0.587706 0.3953 0 0 -0.990411 -0.702857 2.06583 492.288 
2949 4 2 1 245.042 1 2 115.375 100.814 0 0 0 0 -0.257901 0 2.12206 625.224 
2950 4 2 1 141.216 1 2 175.913 56.2072 0 0 0 0 0 0 0.260653 481.522 
2951 4 4 2 249.11 2 2 283.287 213.826 -0.344891 2.09842 0 916.562 0.277032 0.297433 0.335327 207.386 
2952 4 2 2 126.961 2 2 224.732 116.365 0 0 0 0 0.996424 0.775556 0.600422 373.75 
2953 4 2 2 176.7 1 2 167.254 126.073 0 1.2416 0 0 0.870787 -0.982213 0.157789 674.962 
2954 4 2 1 194.919 2 2 281.351 82.3367 0 0 0 0 0 0 0.351017 718.825 
2955 4 2 1 242.173 2 2 233.579 132.137 0 0 -588.552 0 0 0 1.46655 592.938 
2956 1 2 2 355.538 2 2 240.393 135.833 0 0 0 0 0 0 0.33974 763.71 
2957 4 2 1 193.536 2 1 111.918 123.307 0.809342 1.85661 0 1875.8 -3.02093 4.6433 2.51751 563.528 
2958 4 2 1 292.646 2 2 108.676 117.135 0 -1.02055 924.966 0 0 0 0.716962 786.227 
2959 4 3 1 97.0181 2 2 211.341 144.396 -0.715676 -1.04624 0 0 0.713364 -3.07266 2.24941 591.688 
2960 1 2 1 158.614 2 2 281.727 191.538 0 0 0 0 0 -0.713327 0.291967 542.998 
2961 4 2 2 143.703 2 1 244.858 122.029 0 -0.441912 0 0 0 0 0.442953 270.564 
2962 4 2 2 136.721 2 1 228.088 184.032 0 0 0 0 0 -0.520115 0.344782 445.997 
2963 4 2 1 293.848 1 2 185.167 127.656 0 0 0 0 0 0.555689 0.735929 588.953 
2964 4 2 1 205.26 2 1 153.448 180.332 0 0 0 0 0.651868 0 0.708402 575.68 
2965 4 2 1 189.635 2 2 114.663 135.541 0 0 0 0 0 -0.513352 0.0896676 329.302 
2966 4 2 1 107.83 2 2 138.9 174.794 0 0 0 0 0 0 0.349933 641.458 
2967 4 2 2 300.626 2 2 112.633 170.421 0 0 0 0 0 0.546855 2.69759 700.35 
2968 4 2 1 114.53 2 2 397.901 179.57 0 -1.38584 0 0 0.347354 0 1.68748 256.824 
2969 4 2 1 10.1371 1 2 61.0267 143.928 0 0 0 0 -0.517812 0 0.456804 482.869 
2970 4 2 1 155.937 1 2 92.1289 148.929 0 0 0 0 0.323297 -0.91754 1.78851 615.759 
2971 4 5 1 163.3 2 2 500.106 426.504 -1.77713 -1.61567 0 1368.93 0 0 2.01223 3539.31 
2972 4 2 1 172.381 1 2 51.8122 103.801 0 0 0 0 -2.65644 2.45969 2.15754 503.275 
2973 4 2 1 179.488 2 1 366.543 189.323 0 0 0 -746.902 0 0 0.17942 790.248 
2974 4 3 1 225.998 2 2 189.799 221.355 0 0 0 0 0 0 1.29675 791.389 
2975 4 2 2 160.357 2 2 199.054 90.4172 0 -0.498701 0 0 0.828107 0 0.176319 542.077 
2976 2 2 1 188.339 2 2 164.623 232.19 0 -0.811337 0 0 -2.51364 0 2.92657 82.7239 
2977 4 2 2 333.923 2 2 259.504 66.0603 1.43278 0 0 707.471 0.969075 0 2.0236 107.696 
2978 4 2 1 263.14 2 1 84.6093 116.947 0 0 0 0 0 0 0.913135 500.245 
2979 1 2 1 227.641 2 2 135.182 153.147 0 0 0 0 0 0 0.574276 552.576 
2980 4 2 2 230.424 2 2 218.076 116.62 0 0 0 0 0.935111 -0.629859 0.133752 5.64923 
2981 4 2 1 0.46557 1 2 136.209 163.858 0.888768 -1.04554 -510.564 0 0 0 0.655258 684.734 
2982 4 2 1 175.537 1 2 145.431 147.074 0 0 0 0 2.32905 0 0.859012 459.655 
2983 4 3 2 208.08 2 2 182.992 103.276 0 0 0 443.834 -0.347637 -0.418988 0.572722 439.546 
2984 4 2 2 157.562 1 2 182.08 136.785 0 0 558.316 0 0.329496 0.655581 0.482226 675.038 
2985 1 2 1 9.41144 2 2 99.8955 268.696 0 0.447575 0 0 0 2.00113 0.454999 751.378 
2986 1 2 1 179.423 2 2 149.357 94.3811 0 0 0 0 1.97508 -3.47329 0.821506 664.482 
2987 4 5 1 321.802 2 2 379.597 437.147 0.52263 -0.488665 -1620.6 0 0 -1.95677 2.01761 2294.51 
2988 4 2 1 180.188 1 2 111.435 118.367 0 0 0 0 -5.07737 0.388549 0.740796 682.125 
2989 4 2 1 227.772 2 2 164.414 362.859 0 0 0 2932.04 0.437595 0 0.959606 446.347 
2990 4 2 2 158.397 2 2 119.816 63.8558 0.500418 0 0 544.142 0.275587 5.89808 0.865901 515 
2991 4 2 1 154.227 2 2 228.98 50.0898 0.343117 1.71701 -701.92 0 -2.7501 4.25054 0.48419 562.696 
2992 4 3 1 189.11 2 2 180.585 231.345 0 0 0 -791.589 0 -1.01934 2.30401 363.157 
2993 1 2 2 259.885 2 2 285.48 184.919 1.29365 0 0 0 -0.492941 -0.449711 0.638103 548.639 
2994 4 2 1 278.254 1 2 136.429 208.191 0 0 0 -1301.94 -0.628413 0 0.616718 723.326 
2995 4 3 1 81.2951 2 1 212.994 322.587 -1.11762 0 0 0 0.58535 -0.893567 1.97258 409.452 
2996 4 3 1 307.315 1 2 154.389 349.91 0 0 0 -837.996 0 0.413708 1.88946 73.2999 
2997 4 2 2 179.915 2 1 240.709 187.025 -0.901714 0 0 0 -0.270861 2.62589 0.226412 578.333 
2998 1 2 1 112.049 2 2 262.422 128.91 0.25718 -0.684065 720.453 0 0 0.388512 2.09519 535.473 
2999 4 2 1 143.67 2 2 104.757 136.845 0 0 0 0 0.367558 -0.647961 0.325843 614.044 
3000 4 2 2 269.272 2 1 241.522 150.966 0 1.30886 0 -1618.55 -0.846409 0.553509 0.967654 294.882 
3001 4 2 2 350.971 1 2 247.443 160.97 0 1.34281 0 0 2.96381 -0.980999 1.34534 668.317 
3002 4 2 1 160.072 1 2 82.2924 145.964 0 0 0 0 -0.948399 0 0.937935 759.964 
3003 4 2 1 174.874 1 2 135.231 108.161 0 -0.337371 0 0 0 0 0.834648 745.31 
3004 2 2 1 59.0277 2 2 168.201 121.2 0 0 0 0 -1.64456 -1.18023 0.652757 534.867 
3005 4 2 1 257.334 2 1 153.218 70.6563 0 0.593004 0 0 0 0.990996 0.887704 467.728 
3006 1 2 1 279.814 2 2 138.752 178.193 0 0 -653.094 0 -0.750583 0 0.742968 309.266 
3007 4 2 1 119.041 2 1 185.029 97.6161 0 0 0 0 0 0.594807 0.553789 492.79 
3008 4 2 1 94.6442 2 1 296.825 161.697 0 0 -894.968 0 -0.8841 -0.897688 0.623907 776.612 
3009 4 2 1 240.858 1 2 198.189 197.931 0 0.823617 -935.616 -1294.23 -0.591008 0 0.0748999 629.862 
3010 4 2 1 199.697 2 1 299.661 91.0427 0 0 2525.11 0 0 0.367222 2.68035 262.229 
3011 4 2 1 256.136 2 2 77.6737 97.7549 0 0.691867 0 0 0 0 2.88604 362.2 
3012 1 2 1 188.276 1 2 121.422 298.911 0 0 0 0 0.662344 0.611621 0.684329 648.291 
3013 1 2 2 224.208 2 1 147.805 164.267 0 0 0 0 0.391516 0.315923 0.0948413 475.519 
